sno,,station,tot,sbi,sarea,mday,lat,lng,ar,sareaen,snaen,aren,bemp,act,srcUpdateTime,updateTime,infoTime,infoDate
500108009,YouBike2.0_,麗山高中,25,10,內湖區,2023/5/8 09:01,25.08398,121.57725,環山路二段141號北側,Neihu Dist,YouBike2.0_Lishan Senior High School,No. 141， Sec. 2， Huanshan Rd.(North),15,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 09:01,2023/5/8
500108010,YouBike2.0_,港華五號公園,16,10,內湖區,2023/5/8 08:13,25.08522,121.57462,環山路二段81號西北側,Neihu Dist,YouBike2.0_Ganghua 2nd Park,No. 81， Sec. 2， Huanshan Rd.(Northwest),6,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 08:13,2023/5/8
500108011,YouBike2.0_,大湖國小,25,0,內湖區,2023/5/8 10:05,25.08803,121.59958,大湖山莊街/大湖山莊街176巷(東南側),Neihu Dist,YouBike2.0_Dahu Elementary School,Dahu Shanzhuang St & Ln. 176， Dahu Shanzhuang St. (Southeast),25,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 10:05,2023/5/8
500108012,YouBike2.0_,安湖三號公園,12,2,內湖區,2023/5/8 06:23,25.07021,121.61593,東湖路113巷49弄3號北側,Neihu Dist,YouBike2.0_Anhu No.3 Park,No. 3， Aly. 49， Ln. 113， Donghu Rd. (North),10,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 06:23,2023/5/8
500108013,YouBike2.0_,東湖路113巷95弄,10,1,內湖區,2023/5/8 08:54,25.07177,121.61491,東湖路113巷95弄13號西側,Neihu Dist,YouBike2.0_Aly. 95， Ln. 113， Donghu Rd,No. 13， Aly. 95， Ln. 113， Donghu Rd. (West),9,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 08:54,2023/5/8
500108014,YouBike2.0_,瑞光計程車服務站,20,14,內湖區,2023/5/8 09:42,25.0745,121.57389,港墘路221巷2號,Neihu Dist,YouBike2.0_Ruiguangjichengchefuwu Sta,No. 2， Ln. 221， Gangqian Rd.,6,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 09:42,2023/5/8
500108015,YouBike2.0_,文德三號公園(江南街71巷16弄),15,13,內湖區,2023/5/8 08:52,25.07524,121.5772,瑞光路271號東南側,Neihu Dist,YouBike2.0_Wende No. 3 Park,No. 271， Ruiguang Rd. (Southeast),2,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 08:52,2023/5/8
500108016,YouBike2.0_,捷運大湖公園站(2號出口),28,22,內湖區,2023/5/8 10:06,25.08395,121.60185,成功路五段5號東側,Neihu Dist,YouBike2.0_MRT Dahu Park Sta. (Exit 2),No. 5， Sec. 5， Chenggong Rd. (East),6,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 10:06,2023/5/8
500108018,YouBike2.0_,康寧星雲街口,12,1,內湖區,2023/5/8 09:09,25.07958,121.59336,康寧路一段116號,Neihu Dist,YouBike2.0_Kangning Rd & Xingyun St Intersection,No. 116， Sec. 1， Kangning Rd.,11,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 09:09,2023/5/8
500108019,YouBike2.0_,星雲街47號,15,6,內湖區,2023/5/8 10:09,25.07864,121.59177,星雲街47號南側,Neihu Dist,YouBike2.0_No. 47， Xingyun St,No. 47， Xingyun St. (South),9,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 10:09,2023/5/8
500108020,YouBike2.0_,捷運西湖站(1號出口),35,9,內湖區,2023/5/8 10:08,25.08279,121.56687,內湖路一段285巷15號(對面),Neihu Dist,YouBike2.0_MRT Xihu Sta. (Exit 1),No. 15， Ln. 285， Sec. 1， Neihu Rd. (Opposite),26,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 10:08,2023/5/8
500108021,YouBike2.0_,捷運西湖站(2號出口),12,0,內湖區,2023/5/8 09:44,25.08205,121.56716,內湖路一段291號(對面),Neihu Dist,YouBike2.0_MRT Xihu Sta. (Exit 2),No. 291， Sec. 1， Neihu Rd. (Opposite),12,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 09:44,2023/5/8
500108022,YouBike2.0_,洲子二號公園,60,20,內湖區,2023/5/8 10:01,25.07932,121.56869,瑞光路500號(對面),Neihu Dist,YouBike2.0_Zhouzi No. 2 Park,No. 500， Ruiguang Rd. (Opposite),40,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 10:01,2023/5/8
500108023,YouBike2.0_,港都公園,15,10,內湖區,2023/5/8 02:55,25.08296,121.5752,港華街57號(對面),Neihu Dist,YouBike2.0_Gangdu Park,No. 57， Ganghua St. (Opposite),5,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 02:55,2023/5/8
500108024,YouBike2.0_,環山路二段26巷口,29,9,內湖區,2023/5/8 07:47,25.08598,121.572,環山路二段/環山路二段26巷(西南側),Neihu Dist,YouBike2.0_Ln. 26， Sec. 2， Huanshan Rd Intersection,Sec. 2， Huanshan Rd & Ln. 26， Sec. 2， Huanshan Rd (Southwest),20,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 07:47,2023/5/8
500108025,YouBike2.0_,成功金龍路口,23,15,內湖區,2023/5/8 09:56,25.08436,121.59478,成功路四段188號,Neihu Dist,YouBike2.0_Chenggong Rd & Jinlong Rd Intersection,No. 188， Sec. 4， Chenggong Rd.,8,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 09:56,2023/5/8
500108026,YouBike2.0_,碧山公園,31,6,內湖區,2023/5/8 09:27,25.0878,121.59227,內湖路三段60巷28號東側,Neihu Dist,YouBike2.0_Bishan Park,No. 28， Ln. 60， Sec. 3， Neihu Rd. (East),25,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 09:27,2023/5/8
500108027,YouBike2.0_,金瑞公園,20,9,內湖區,2023/5/8 08:28,25.08785,121.5879,金龍路203-8號北側,Neihu Dist,YouBike2.0_Jinrui Park,No. 203-8， Jinlong Rd. (North),11,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 08:28,2023/5/8
500108028,YouBike2.0_,捷運文德站(2號出口),49,1,內湖區,2023/5/8 09:02,25.07842,121.58464,文德路212號旁,Neihu Dist,YouBike2.0_MRT Wende Sta. (Exit 2),No. 212， Wende Rd.,48,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 09:02,2023/5/8
500108029,YouBike2.0_,陽光公園,16,6,內湖區,2023/5/8 09:31,25.07695,121.58764,陽光街與文德路220巷口西側,Neihu Dist,YouBike2.0_Yangguang Park,Yangguang St & Ln. 220， Wende Rd Intersection,10,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 09:31,2023/5/8
500108030,YouBike2.0_,文德二號公園(南側),13,2,內湖區,2023/5/8 09:19,25.07504,121.58375,陽光街與陽光街68巷102弄口,Neihu Dist,YouBike2.0_Wende No.2 Park (South),Aly. 102， Ln. 68， Yangguang St & Yangguang St Intersection,11,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 09:19,2023/5/8
500108031,YouBike2.0_,文德二號公園(北側),15,2,內湖區,2023/5/8 09:36,25.07758,121.58381,文德路210巷12號對側,Neihu Dist,YouBike2.0_Wende No.2 Park (North),No. 12， Ln. 210， Wende Rd. (Opposite),13,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 09:36,2023/5/8
500108032,YouBike2.0_,瑞陽公園,12,7,內湖區,2023/5/8 07:34,25.07777,121.57961,文德路22巷6號(對面),Neihu Dist,YouBike2.0_Ruiyang Park,No. 6， Ln. 22， Wende Rd. (Opposite),5,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 07:34,2023/5/8
500108033,YouBike2.0_,湖光國宅,22,3,內湖區,2023/5/8 09:51,25.07538,121.58079,文德路22巷與文德路22巷74弄口,Neihu Dist,YouBike2.0_Hu Guang Public House,Ln. 22， Wende Rd & No. 1， Aly. 74， Ln. 22， Wende Rd Intersection,19,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 09:51,2023/5/8
500108034,YouBike2.0_,潭美街213號,12,5,內湖區,2023/5/8 08:01,25.05575,121.58486,潭美街213號南側,Neihu Dist,YouBike2.0_No. 213， Tanmei St.,No. 213， Tanmei St. (South),7,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 08:01,2023/5/8
500108035,YouBike2.0_,南京東路六段180號,21,9,內湖區,2023/5/8 09:05,25.0559,121.57991,南京東路六段180號北側,Neihu Dist,YouBike2.0_No. 180， Sec. 6， Nanjing E. Rd.,No. 180， Sec. 6， Nanjing E. Rd. (North),12,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 09:05,2023/5/8
500108036,YouBike2.0_,潭美國小(南京舊宗路口),16,3,內湖區,2023/5/7 19:03,25.05768,121.58159,行善路179號南側,Neihu Dist,YouBike2.0_Tanmei Elementary School (Nanjing Rd. & Jiuzong Rd. Intersection,No. 179， Xingshan Rd. (South),13,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/7 19:03,2023/5/7
500108037,YouBike2.0_,新明路343號,10,4,內湖區,2023/5/8 09:54,25.05653,121.58345,新明路341號北側,Neihu Dist,YouBike2.0_No. 343， Xinming Rd.,No. 343， Xinming Rd. (North),6,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 09:54,2023/5/8
500108038,YouBike2.0_,週美里活動廣場,17,5,內湖區,2023/5/8 08:03,25.0539,121.58084,潭美街139號對側,Neihu Dist,YouBike2.0_Zhoumei Community Center,No. 139， Tanmei St.,12,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 08:03,2023/5/8
500108039,YouBike2.0_,內湖行政中心,25,13,內湖區,2023/5/8 10:04,25.06915,121.58898,民權東路六段99號(前),Neihu Dist,YouBike2.0_Neihu District Office,No. 99， Sec. 6， Minquan E. Rd.,12,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 10:04,2023/5/8
500108040,YouBike2.0_,樂康公園,20,6,內湖區,2023/5/8 07:11,25.07007,121.62055,康樂街61巷73弄22-1號南側,Neihu Dist,YouBike2.0_Lekang Park,No. 22-1， Aly. 73， Ln. 61， Kangle St. (South),14,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 07:11,2023/5/8
500108041,YouBike2.0_,安康路32巷24弄,21,7,內湖區,2023/5/8 08:43,25.06181,121.59447,安康路32巷24弄22號,Neihu Dist,YouBike2.0_Aly. 24， Ln. 32， Ankang Rd.,No. 22， Aly. 24， Ln. 32， Ankang Rd.,14,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 08:43,2023/5/8
500108043,YouBike2.0_,明美公園,18,8,內湖區,2023/5/8 09:56,25.06256,121.58607,石潭路27號南側,Neihu Dist,YouBike2.0_Mingmei Park,No. 27， Shitan Rd. (South),10,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 09:56,2023/5/8
500108044,YouBike2.0_,南京東路六段368巷,33,14,內湖區,2023/5/8 09:59,25.05827,121.58707,南京東路六段382號西南側,Neihu Dist,YouBike2.0_Ln. 368， Sec. 6， Nanjing E. Rd.,No. 382， Sec. 6， Nanjing E. Rd. (Southwest),19,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 09:59,2023/5/8
500108045,YouBike2.0_,新明成功路口,18,6,內湖區,2023/5/8 09:43,25.06058,121.5911,新明路22號,Neihu Dist,YouBike2.0_Xinming Rd. & Chenggong Rd. Intersection,No. 22， Xinming Rd.,12,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 09:43,2023/5/8
500108046,YouBike2.0_,民權瑞光路口,20,12,內湖區,2023/5/8 09:13,25.06835,121.58323,民權東路六段50號,Neihu Dist,YouBike2.0_Minquan E. Rd. & Ruiguang Rd. Intersection,No. 50， Sec. 6， Minquan E. Rd.,8,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 09:13,2023/5/8
500108047,YouBike2.0_,瑞光公共住宅(瑞光路),18,13,內湖區,2023/5/8 09:29,25.07335,121.57951,瑞光路160號,Neihu Dist,YouBike2.0_Ruiguang Public Housing (Ruiguang Rd),No. 160， Ruiguang Rd.,5,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 09:29,2023/5/8
500108048,YouBike2.0_,民權東路六段15巷,17,10,內湖區,2023/5/8 09:18,25.06853,121.57813,民權東路六段15巷29號,Neihu Dist,YouBike2.0_Ln. 15， Sec. 6， Minquan E. Rd.,No. 29， Ln. 15， Sec. 6， Minquan E. Rd.,7,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 09:18,2023/5/8
500108049,YouBike2.0_,扶輪親恩公園,17,2,內湖區,2023/5/8 09:52,25.06709,121.58002,民權東路六段30號,Neihu Dist,YouBike2.0_Rotary Park,No. 30， Sec. 6， Minquan E. Rd.,15,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 09:52,2023/5/8
500108050,YouBike2.0_,新湖三民善街口,15,8,內湖區,2023/5/8 02:26,25.06286,121.57497,新湖三路36號,Neihu Dist,YouBike2.0_Xinhu 3rd Rd & Minshan St Intersection,No. 36， Xinhu 3rd Rd.,7,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 02:26,2023/5/8
500108051,YouBike2.0_,內湖119號綠地,24,6,內湖區,2023/5/8 09:40,25.05594,121.57865,南京東路六段125號南側,Neihu Dist,YouBike2.0_No.119 Neihu Greens,No. 125， Sec. 6， Nanjing E. Rd. (South),18,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 09:40,2023/5/8
500108052,YouBike2.0_,行善公園,20,7,內湖區,2023/5/8 09:10,25.05301,121.57592,潭美街27號西側,Neihu Dist,YouBike2.0_Xingshan Park,No. 27， Tanmei St. (West),13,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 09:10,2023/5/8
500108054,YouBike2.0_,三軍總醫院,14,2,內湖區,2023/5/8 09:11,25.07151,121.58991,成功路二段424號(對面),Neihu Dist,YouBike2.0_Tri-Service General Hospital,No. 424， Sec. 2， Chenggong Rd. (Opposite),11,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 09:11,2023/5/8
500108055,YouBike2.0_,福華商場,20,9,內湖區,2023/5/8 10:04,25.06877,121.59265,民權東路六段/民權東路六段180巷(西南側),Neihu Dist,YouBike2.0_Fuhua Market,Sec. 6， Minquan E. Rd. / Ln. 180， Sec. 6， Minquan E. Rd. (Southwest),11,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 10:04,2023/5/8
500108056,YouBike2.0_,臺北市網球中心,16,12,內湖區,2023/5/8 10:05,25.0674,121.59749,民權東路六段208號(前),Neihu Dist,YouBike2.0_Taipei Tennis Center,No. 208， Sec. 6， Minquan E. Rd.,4,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 10:05,2023/5/8
500108057,YouBike2.0_,捷運葫洲站(1號出口),25,8,內湖區,2023/5/8 09:59,25.07249,121.60796,康寧路三段39號(對面),Neihu Dist,YouBike2.0_MRT Huzhou Sta. (Exit 1),No. 39， Sec. 3， Kangning Rd. (Opposite),17,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 09:59,2023/5/8
500108058,YouBike2.0_,麗湖國小,18,3,內湖區,2023/5/7 22:21,25.07332,121.60223,金湖路363巷11號(對面),Neihu Dist,YouBike2.0_Lihu Elementary School,No. 11， Ln. 363， Jinhu Rd. (Opposite),15,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/7 22:21,2023/5/7
500108059,YouBike2.0_,金湖路347巷125弄口,15,3,內湖區,2023/5/8 10:02,25.0733,121.59834,金湖路347巷125弄1號(對面),Neihu Dist,YouBike2.0_Aly. 125， Ln. 347， Jinhu Rd. Intersection,No. 1， Aly. 125， Ln. 347， Jinhu Rd. (Opposite),12,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 10:02,2023/5/8
500108060,YouBike2.0_,碧湖公園,15,5,內湖區,2023/5/8 09:08,25.07988,121.58287,內湖路二段/內湖路二段103巷口(東北側),Neihu Dist,YouBike2.0_Bihu Park,Sec. 2， Neihu Rd. / Ln. 103， Sec. 2， Neihu Rd. (Northeast),10,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 09:08,2023/5/8
500108061,YouBike2.0_,碧湖公園(內湖路二段103巷),19,2,內湖區,2023/5/8 09:09,25.08317,121.58109,內湖路二段103巷76號(對面),Neihu Dist,YouBike2.0_Bihu Park (Ln. 103， Sec. 2， Neihu Rd.),No. 76， Ln. 103， Sec. 2， Neihu Rd. (Opposite),17,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 09:09,2023/5/8
500108062,YouBike2.0_,貿七社區,17,3,內湖區,2023/5/8 08:01,25.08357,121.58534,內湖路二段179巷48弄17號(旁),Neihu Dist,YouBike2.0_Maoqi Community,No. 17， Aly. 48， Ln. 179， Sec. 2， Neihu Rd.,14,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 08:01,2023/5/8
500108063,YouBike2.0_,內湖區農會,12,5,內湖區,2023/5/8 09:15,25.08165,121.58891,內湖路二段334號(前),Neihu Dist,YouBike2.0_Neihu District Farmers' Association,No. 334， Sec. 2， Neihu Rd.,7,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 09:15,2023/5/8
500108064,YouBike2.0_,捷運內湖站(2號出口),10,3,內湖區,2023/5/8 10:07,25.0835,121.59454,成功路四段167巷6弄2號(旁),Neihu Dist,YouBike2.0_MRT Neihu Sta. (Exit 2),No. 2， Aly. 6， Ln. 167， Sec. 4， Chenggong Rd.,7,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 10:07,2023/5/8
500108065,YouBike2.0_,康寧金湖路口,14,2,內湖區,2023/5/7 22:13,25.07896,121.59921,康寧路一段273號(對面),Neihu Dist,YouBike2.0_Kangning Rd. & Jinhu Rd. Intersection,No. 273， Sec. 1， Kangning Rd. (Opposite),12,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/7 22:13,2023/5/7
500108066,YouBike2.0_,康寧路一段156巷20弄口,17,4,內湖區,2023/5/8 09:12,25.07792,121.59354,康寧路一段156巷/康寧路一段156巷20弄(西側),Neihu Dist,YouBike2.0_Aly. 20， Ln. 156， Sec. 1， Kangning Rd. Intersection,Ln. 156， Sec. 1， Kangning Rd. / Aly. 20， Ln. 156， Sec. 1， Kangning Rd. (West),13,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 09:12,2023/5/8
500108067,YouBike2.0_,安康公園,19,9,內湖區,2023/5/8 08:19,25.06657,121.6136,五分街14巷31號(對面),Neihu Dist,YouBike2.0_Ankang Park,No. 31， Ln. 14， Wufen St. (Opposite),10,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 08:19,2023/5/8
500108068,YouBike2.0_,安泰街83巷,20,10,內湖區,2023/5/8 08:34,25.07669,121.61709,安泰街83巷3號(對面),Neihu Dist,YouBike2.0_Ln. 83， Antai St.,No. 3， Ln. 83， Antai St. (Opposite),10,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 08:34,2023/5/8
500108069,YouBike2.0_,內溝溪生態展示館,8,2,內湖區,2023/5/7 16:39,25.08722,121.62306,康樂街236-3號(前),Neihu Dist,YouBike2.0_Neigousi Ecological Exhibition Hall,No. 236-3， Kangle St.,6,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/7 16:39,2023/5/7
500108070,YouBike2.0_,捷運港墘站(2號出口),47,13,內湖區,2023/5/8 10:08,25.07967,121.57584,內湖路一段520號,Neihu Dist,YouBike2.0_MRT Gangqian Sta. (Exit 2),No. 520， Sec. 1， Neihu Rd.,34,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 10:08,2023/5/8
500108071,YouBike2.0_,東湖國中,16,2,內湖區,2023/5/8 08:12,25.07334,121.61962,康樂街125巷4號(對面),Neihu Dist,YouBike2.0_Dong Hu Junior High School,No. 4， Ln. 125， Kangle St. (Opposite),14,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 08:12,2023/5/8
500108072,YouBike2.0_,石潭公園(安康路),20,2,內湖區,2023/5/8 08:33,25.06261,121.59334,安康路28號西北側,Neihu Dist,YouBike2.0_Shitan Park (Ankang Rd.),No. 28， Ankang Rd. (Northwest),18,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 08:33,2023/5/8
500108073,YouBike2.0_,內湖垃圾焚化廠,20,13,內湖區,2023/5/8 07:58,25.06209,121.60347,安康路290號西側,Neihu Dist,YouBike2.0_Neihu Refuse Incineration Plant,No. 290， Ankang Rd. (West),7,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 07:58,2023/5/8
500108074,YouBike2.0_,康寧公園(北側),20,11,內湖區,2023/5/7 21:27,25.06927,121.61019,康寧路三段60號南側,Neihu Dist,YouBike2.0_Kangning Park (North),No. 60， Sec. 3， Kangning Rd. (South),9,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/7 21:27,2023/5/7
500108075,YouBike2.0_,康寧路三段54巷口,15,2,內湖區,2023/5/8 07:10,25.0716,121.60936,康寧路三段54-5號西側,Neihu Dist,YouBike2.0_Ln. 54， Sec. 3， Kangning Rd. Intersection,No. 54-5， Sec. 3， Kangning Rd. (West),13,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 07:10,2023/5/8
500108076,YouBike2.0_,行善路25巷口,21,12,內湖區,2023/5/8 09:24,25.05707,121.57658,行善路39號(前),Neihu Dist,YouBike2.0_Ln. 25， Xingshan Rd. Intersection,No. 39， Xingshan Rd.,9,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 09:24,2023/5/8
500108077,YouBike2.0_,新明路460巷口,15,5,內湖區,2023/5/8 09:01,25.05503,121.57823,南京東路六段122號(斜前方),Neihu Dist,YouBike2.0_Ln. 460， Xinming Rd. Intersection,No. 122， Sec. 6， Nanjing E. Rd. ((Front right)),10,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 09:01,2023/5/8
500108078,YouBike2.0_,下灣公園,16,4,內湖區,2023/5/8 08:54,25.06516,121.59561,民權東路六段206巷/民權東路六段190巷75弄(西北側),Neihu Dist,YouBike2.0_Xiawan Park,Ln. 206， Sec. 6， Minquan E. Rd. & Aly. 75， Ln. 190， Sec. 6， Minquan E. Rd. (Northwest),12,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 08:54,2023/5/8
500108079,YouBike2.0_,民權東路六段245巷口,12,4,內湖區,2023/5/8 06:40,25.06708,121.60059,民權東路六段247號(前),Neihu Dist,YouBike2.0_Ln. 245， Sec. 6， Minquan E. Rd. Intersection,No. 247， Sec. 6， Minquan E. Rd.,8,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 06:40,2023/5/8
500108081,YouBike2.0_,東湖國小,22,16,內湖區,2023/5/8 09:02,25.06854,121.61532,東湖路與東湖路113巷口東側,Neihu Dist,YouBike2.0_Donghu Elementary School,Donghu Rd.& Ln. 113， Donghu Rd. Intersection (East),6,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 09:02,2023/5/8
500108082,YouBike2.0_,捷運內湖站(1號出口),28,10,內湖區,2023/5/8 09:30,25.08373,121.59406,成功路四段182巷/成功路四段口(西側),Neihu Dist,YouBike2.0_MRT Neihu Sta. (Exit.1),Ln. 182， Sec. 4， Chenggong Rd. & Sec. 4， Chenggong Rd. Intersection (West),18,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 09:30,2023/5/8
500108083,YouBike2.0_,瑞光港墘路口,15,4,內湖區,2023/5/8 09:57,25.07611,121.57487,港墘路185號前,Neihu Dist,YouBike2.0_Rueiguang Rd. & Gangcian Rd. Intersection,No. 185， Gangcian Rd.,11,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 09:57,2023/5/8
500108084,YouBike2.0_,瑞湖陽光街口,25,10,內湖區,2023/5/8 10:01,25.07296,121.57603,瑞湖街101號對側,Neihu Dist,YouBike2.0_Rueihu St. & Yangguang St. Intersection,No. 101， Rueihu St. (Opposite),15,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 10:01,2023/5/8
500108085,YouBike2.0_,金龍公園,15,8,內湖區,2023/5/8 08:33,25.08554,121.59076,金龍路112巷口(金龍公園側),Neihu Dist,YouBike2.0_Jinlong Park,Ln. 112， Jinlong Rd.,7,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 08:33,2023/5/8
500108086,YouBike2.0_,星雲街138巷1弄口,15,8,內湖區,2023/5/8 07:31,25.07943,121.59544,星雲街138巷18號,Neihu Dist,YouBike2.0_Aly. 1， Ln. 138， Xingyun St.,No. 12， Ln. 138， Xingyun St.,7,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 07:31,2023/5/8
500108087,YouBike2.0_,東湖一號公園,10,0,內湖區,2023/5/7 19:23,25.07567,121.6118,康寧路三段189巷163弄13號東南側,Neihu Dist,YouBike2.0_Donghu No. 1 Park,No. 13， Aly. 163， Ln. 189， Sec. 3， Kangning Rd. (Southeast),10,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/7 19:23,2023/5/7
500108088,YouBike2.0_,東湖二號公園,15,4,內湖區,2023/5/8 08:42,25.07415,121.61075,康寧路三段99巷39弄70號東南側,Neihu Dist,YouBike2.0_Donghu No. 2 Park,No. 70， Aly. 39， Ln. 99， Sec. 3， Kangning Rd. (Southeast),11,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 08:42,2023/5/8
500108089,YouBike2.0_,康湖二號公園(康寧醫院),16,11,內湖區,2023/5/8 09:54,25.07514,121.60857,成功路五段420巷17號東側,Neihu Dist,YouBike2.0_Kanghu No. 2 Park(Kang-Ning General Hospital),No. 17， Ln. 420， Sec. 5， Chenggong Rd. (East),5,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 09:54,2023/5/8
500108090,YouBike2.0_,堤頂大道新湖一路口,13,5,內湖區,2023/5/8 08:41,25.05892,121.57354,堤頂大道一段215號前,Neihu Dist,YouBike2.0_Tiding Blvd. & Xinhu 1st Rd. Intersection,No. 215， Sec. 1， Tiding Blvd.,8,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 08:41,2023/5/8
500108091,YouBike2.0_,下灣公園(成功路),16,6,內湖區,2023/5/8 01:28,25.06682,121.5907,成功路二段189號北側,Neihu Dist,YouBike2.0_Xiawan Park,No. 189， Sec. 2， Chenggong Rd. (North),10,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 01:28,2023/5/8
500108092,YouBike2.0_,舊宗行善路口,9,3,內湖區,2023/5/8 09:18,25.05876,121.58062,行善路179號西側,Neihu Dist,YouBike2.0_Jiuzong Rd. & Xingshan Rd. Intersection,No. 179， Xingshan Rd.,6,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 09:18,2023/5/8
